iter	Passed	Remaining
847	994	178
848	995	177
849	996	175
850	997	174
851	998	173
852	999	172
853	1000	171
854	1001	169
855	1002	168
856	1003	167
857	1004	166
858	1005	164
859	1005	163
860	1007	162
861	1008	161
862	1009	160
863	1010	159
864	1011	157
865	1012	156
866	1013	155
867	1013	154
868	1014	152
869	1015	151
870	1016	150
871	1017	149
872	1018	148
873	1019	146
874	1020	145
875	1021	144
876	1022	143
877	1023	142
878	1024	141
879	1025	139
880	1026	138
881	1027	137
882	1028	136
883	1029	135
884	1030	133
885	1031	132
886	1032	131
887	1033	130
888	1034	129
889	1035	127
890	1036	126
891	1037	125
892	1038	124
893	1039	123
894	1040	122
895	1041	120
896	1042	119
897	1043	118
898	1044	117
899	1045	116
900	1045	114
901	1046	113
902	1047	112
903	1048	111
904	1050	110
905	1051	109
906	1052	107
907	1053	106
908	1054	105
909	1055	104
910	1056	103
911	1057	102
912	1058	100
913	1058	99
914	1059	98
915	1060	97
916	1061	96
917	1062	94
918	1063	93
919	1064	92
920	1065	91
921	1066	90
922	1068	89
923	1069	87
924	1070	86
925	1071	85
926	1072	84
927	1073	83
928	1074	82
929	1075	80
930	1076	79
931	1077	78
932	1077	77
933	1078	76
934	1079	75
935	1080	73
936	1081	72
937	1082	71
938	1083	70
939	1084	69
940	1085	68
941	1086	66
942	1087	65
943	1088	64
944	1089	63
945	1090	62
946	1091	61
947	1091	59
948	1092	58
949	1093	57
950	1094	56
951	1095	55
952	1096	54
953	1097	52
954	1098	51
955	1099	50
956	1100	49
957	1101	48
958	1102	47
959	1103	45
960	1103	44
961	1104	43
962	1105	42
963	1106	41
964	1108	40
965	1108	39
966	1110	37
967	1110	36
968	1111	35
969	1112	34
970	1113	33
971	1114	32
972	1115	30
973	1116	29
974	1117	28
975	1118	27
976	1119	26
977	1120	25
978	1121	24
979	1122	22
980	1123	21
981	1124	20
982	1125	19
983	1126	18
984	1127	17
985	1128	16
986	1129	14
987	1130	13
988	1131	12
989	1132	11
990	1133	10
991	1133	9
992	1134	8
993	1135	6
994	1136	5
995	1137	4
996	1138	3
997	1139	2
998	1140	1
999	1141	0
